NAME_1,NAME_2,d,p
Alabama,Autauga,44,3
Alabama,Baldwin,120,6
Alabama,Barbour,13,2
Alabama,Blount,27,2
Alabama,Butler,12,2
Alabama,Calhoun,246,3
Alabama,Chambers,226,5
Alabama,Cherokee,18,2
Alabama,Chilton,4,1
Alabama,Choctaw,14,2
Alabama,Clay,139,3
Alabama,Cleburne,226,1
Alabama,Coffee,9,1
Alabama,Colbert,18,2
Alabama,Conecuh,4,1
Alabama,Coosa,4,1
Alabama,Covington,463,4
Alabama,Cullman,2652,13
Alabama,Dallas,175,9
Alabama,De Kalb,518,4
Alabama,Elmore,40,3
Alabama,Escambia,40,5
Alabama,Etowah,436,4
Alabama,Fayette,1976,10
Alabama,Franklin,265,5
Alabama,Geneva,854,7
Alabama,Greene,21,4
Alabama,Hale,77,5
Alabama,Jackson,498,4
Alabama,Lamar,466,2
Alabama,Lauderdale,66,9
Alabama,Lawrence,175,15
Alabama,Lee,7,1
Alabama,Limestone,89,7
Alabama,Lowndes,44,4
Alabama,Macon,268,4
Alabama,Madison,20,4
Alabama,Marengo,1142,4
Alabama,Marion,84,8
Alabama,Mobile,505,4
Alabama,Monroe,9,2
Alabama,Montgomery,18,2
Alabama,Morgan,2198,6
Alabama,Perry,930,6
Alabama,Pickens,286,5
Alabama,Pike,509,2
Alabama,Randolph,742,5
Alabama,Shelby,26,6
Alabama,Tallapoosa,5,1
Alabama,Tuscaloosa,5,1
Alabama,Washington,49,3
Alabama,Winston,23,4
Arizona,Apache,75,15
Arizona,Cochise,4785,28
Arizona,Coconino,35,9
Arizona,Gila,4,2
Arizona,Graham,4,1
Arizona,Greenlee,5595,6
Arizona,La Paz,4877,1
Arizona,Maricopa,190064,65
Arizona,Mohave,673,4
Arizona,Navajo,55,14
Arizona,Pima,9018,33
Arizona,Pinal,129635,43
Arizona,Santa Cruz,31,8
Arizona,Yavapai,38,8
Arizona,Yuma,7947,1
Arkansas,Benton,3617,17
Arkansas,Boone,189,3
Arkansas,Carroll,675,6
Arkansas,Clark,281,1
Arkansas,Cleveland,26,2
Arkansas,Columbia,126,1
Arkansas,Conway,718,2
Arkansas,Crawford,259,1
Arkansas,Faulkner,1621,4
Arkansas,Franklin,823,3
Arkansas,Fulton,583,5
Arkansas,Hempstead,627,1
Arkansas,Hot Spring,118,1
Arkansas,Lee,9,1
Arkansas,Lincoln,259,1
Arkansas,Logan,294,3
Arkansas,Lonoke,1403,4
Arkansas,Madison,1024,8
Arkansas,Miller,118,1
Arkansas,Montgomery,131,1
Arkansas,Polk,23,2
Arkansas,Saline,131,1
Arkansas,Scott,390,5
Arkansas,Searcy,328,4
Arkansas,Sebastian,20,1
Arkansas,Van Buren,255,1
Arkansas,Washington,1572,14
Arkansas,White,732,6
California,Alameda,2,1
California,Amador,2,1
California,Butte,780,21
California,Calaveras,6,3
California,Colusa,186,8
California,Contra Costa,21,3
California,Del Norte,12630,15
California,El Dorado,50,19
California,Fresno,204447,91
California,Glenn,37302,35
California,Humboldt,29937,77
California,Imperial,3052,1
California,Inyo,18,2
California,Kern,238434,63
California,Kings,307048,111
California,Lake,6,3
California,Lassen,88,11
California,Los Angeles,3162,9
California,Madera,123496,37
California,Marin,20283,48
California,Mariposa,9,1
California,Mendocino,5965,12
California,Merced,519806,229
California,Modoc,54,2
California,Monterey,1626,6
California,Napa,255,1
California,Nevada,105,17
California,Placer,5822,9
California,Plumas,4,1
California,Riverside,78267,42
California,Sacramento,28635,44
California,San Benito,2181,3
California,San Bernardino,156984,74
California,San Diego,12207,13
California,San Joaquin,199887,113
California,San Luis Obispo,472,27
California,San Mateo,19,4
California,Santa Barbara,2895,17
California,Santa Clara,18,6
California,Santa Cruz,459,8
California,Shasta,353,22
California,Sierra,4,1
California,Siskiyou,1770,18
California,Solano,7836,3
California,Sonoma,64163,120
California,Stanislaus,327318,238
California,Sutter,12,6
California,Tehama,10447,38
California,Trinity,28,9
California,Tulare,891885,256
California,Tuolumne,26,5
California,Ventura,39,6
California,Yolo,3251,10
California,Yuba,4950,10
Colorado,Adams,4463,14
Colorado,Alamosa,18,4
Colorado,Arapahoe,37,10
Colorado,Archuleta,14,5
Colorado,Baca,6,3
Colorado,Bent,9,1
Colorado,Boulder,107,7
Colorado,Chaffee,54,5
Colorado,Cheyenne,2,1
Colorado,Conejos,432,17
Colorado,Costilla,66,6
Colorado,Crowley,8,2
Colorado,Custer,9,1
Colorado,Delta,2839,19
Colorado,Dolores,9,1
Colorado,Douglas,24,6
Colorado,El Paso,430,18
Colorado,Elbert,699,12
Colorado,Fremont,4052,10
Colorado,Garfield,151,21
Colorado,Gunnison,34,6
Colorado,Huerfano,692,6
Colorado,Jackson,9,1
Colorado,Jefferson,8,4
Colorado,Kiowa,24,1
Colorado,Kit Carson,4222,5
Colorado,La Plata,86,22
Colorado,Larimer,15414,33
Colorado,Las Animas,20,4
Colorado,Lincoln,25,6
Colorado,Logan,31,5
Colorado,Mesa,732,26
Colorado,Moffat,55,7
Colorado,Montezuma,50,19
Colorado,Montrose,2973,7
Colorado,Morgan,54251,19
Colorado,Otero,50,10
Colorado,Park,44,7
Colorado,Phillips,4195,1
Colorado,Pitkin,6,3
Colorado,Prowers,12,4
Colorado,Pueblo,700,5
Colorado,Rio Blanco,4,1
Colorado,Rio Grande,227,14
Colorado,Routt,8,4
Colorado,Saguache,35,4
Colorado,San Miguel,8,2
Colorado,Sedgwick,8,2
Colorado,Teller,23,5
Colorado,Washington,1000,1
Colorado,Weld,133202,102
Colorado,Yuma,6775,15
Connecticut,Fairfield,79,4
Connecticut,Hartford,1121,14
Connecticut,Litchfield,6676,89
Connecticut,Middlesex,468,9
Connecticut,New Haven,1709,10
Connecticut,New London,6925,43
Connecticut,Tolland,6703,25
Connecticut,Windham,8663,48
Delaware,Kent,3820,45
Delaware,New Castle,1120,11
Delaware,Sussex,3285,21
Florida,Alachua,3005,19
Florida,Baker,25,5
Florida,Bradford,656,1
Florida,Brevard,46,5
Florida,Charlotte,43,6
Florida,Citrus,2834,5
Florida,Clay,749,11
Florida,Collier,18,6
Florida,Columbia,64,11
Florida,Desoto,6005,10
Florida,Dixie,2130,2
Florida,Duval,3964,2
Florida,Escambia,562,7
Florida,Gilchrist,21219,8
Florida,Glades,2371,1
Florida,Hardee,25494,14
Florida,Hendry,6,2
Florida,Hernando,674,8
Florida,Highlands,13728,15
Florida,Hillsborough,1110,28
Florida,Holmes,2229,9
Florida,Jackson,2349,7
Florida,Jefferson,5648,10
Florida,Lafayette,23141,20
Florida,Lake,40,16
Florida,Lee,83,7
Florida,Leon,2,1
Florida,Levy,1632,8
Florida,Madison,3317,11
Florida,Manatee,7583,8
Florida,Marion,94,16
Florida,Martin,6,2
Florida,Miami-Dade,34,5
Florida,Nassau,732,9
Florida,Okaloosa,22,3
Florida,Okeechobee,56152,13
Florida,Palm Beach,50,7
Florida,Pasco,1994,10
Florida,Polk,722,17
Florida,Putnam,2084,5
Florida,Saint Lucie,2176,1
Florida,Santa Rosa,6,3
Florida,Sarasota,1862,1
Florida,Seminole,32,5
Florida,Sumter,3869,11
Florida,Suwannee,20003,29
Florida,Volusia,3109,16
Florida,Wakulla,14,4
Florida,Walton,9,2
Florida,Washington,829,4
Georgia,Appling,5696,4
Georgia,Bacon,2810,3
Georgia,Baldwin,5,1
Georgia,Banks,666,9
Georgia,Barrow,7,1
Georgia,Berrien,549,1
Georgia,Bibb,738,3
Georgia,Bleckley,7,1
Georgia,Brooks,11932,4
Georgia,Burke,11789,15
Georgia,Butts,20,1
Georgia,Candler,563,2
Georgia,Carroll,727,11
Georgia,Chattooga,4,1
Georgia,Cherokee,4,1
Georgia,Clarke,219,1
Georgia,Cobb,46,2
Georgia,Coffee,60,4
Georgia,Colquitt,3836,1
Georgia,Columbia,5,1
Georgia,Coweta,661,3
Georgia,Crisp,4,1
Georgia,Dawson,23,7
Georgia,Decatur,4742,4
Georgia,Dodge,86,4
Georgia,Dooly,124,1
Georgia,Dougherty,11,2
Georgia,Early,4,1
Georgia,Elbert,369,3
Georgia,Emanuel,60,1
Georgia,Floyd,60,1
Georgia,Forsyth,9,3
Georgia,Franklin,20,1
Georgia,Gilmer,561,2
Georgia,Glascock,8,2
Georgia,Gordon,11,2
Georgia,Grady,4484,4
Georgia,Greene,4315,11
Georgia,Hall,1471,9
Georgia,Hancock,520,2
Georgia,Hart,1825,7
Georgia,Heard,82,3
Georgia,Henry,53,3
Georgia,Houston,654,3
Georgia,Jackson,9,2
Georgia,Jasper,4022,2
Georgia,Jeff Davis,56,6
Georgia,Jefferson,5047,10
Georgia,Jenkins,631,4
Georgia,Johnson,31,3
Georgia,Jones,521,1
Georgia,Lanier,5,1
Georgia,Laurens,1249,7
Georgia,Lee,1943,1
Georgia,Lowndes,596,3
Georgia,Macon,20187,17
Georgia,Madison,3094,1
Georgia,Marion,5,1
Georgia,McDuffie,1104,6
Georgia,Meriwether,251,3
Georgia,Miller,24,1
Georgia,Mitchell,1492,1
Georgia,Monroe,437,3
Georgia,Morgan,10626,28
Georgia,Murray,267,3
Georgia,Newton,9,2
Georgia,Oconee,241,2
Georgia,Oglethorpe,5004,4
Georgia,Pierce,155,3
Georgia,Pike,230,1
Georgia,Polk,188,3
Georgia,Putnam,7709,17
Georgia,Screven,1002,5
Georgia,Seminole,241,1
Georgia,Spalding,124,1
Georgia,Sumter,1686,1
Georgia,Taliaferro,1639,5
Georgia,Tattnall,255,2
Georgia,Taylor,4,1
Georgia,Thomas,2081,2
Georgia,Tift,528,1
Georgia,Troup,987,4
Georgia,Union,202,3
Georgia,Upson,543,4
Georgia,Walker,282,6
Georgia,Walton,4,1
Georgia,Ware,2421,2
Georgia,Warren,619,2
Georgia,Washington,1054,2
Georgia,Wayne,64,1
Georgia,White,231,1
Georgia,Whitfield,11,2
Georgia,Wilcox,2442,2
Georgia,Wilkes,3525,13
Georgia,Worth,9,2
Idaho,Ada,36215,49
Idaho,Bannock,3781,16
Idaho,Bear Lake,1855,26
Idaho,Benewah,20,2
Idaho,Bingham,15472,66
Idaho,Blaine,576,1
Idaho,Bonner,309,14
Idaho,Bonneville,1937,9
Idaho,Boundary,325,13
Idaho,Butte,604,3
Idaho,Canyon,70087,83
Idaho,Caribou,1390,14
Idaho,Cassia,98115,43
Idaho,Clearwater,12,5
Idaho,Custer,651,1
Idaho,Elmore,39099,9
Idaho,Franklin,25258,89
Idaho,Fremont,1470,19
Idaho,Gem,3403,34
Idaho,Gooding,325580,64
Idaho,Idaho,50,16
Idaho,Jefferson,22119,32
Idaho,Jerome,130584,41
Idaho,Kootenai,94,27
Idaho,Latah,187,15
Idaho,Lemhi,591,15
Idaho,Lewis,23,2
Idaho,Lincoln,54372,29
Idaho,Madison,303,6
Idaho,Minidoka,24867,24
Idaho,Nez Perce,32,9
Idaho,Oneida,246,2
Idaho,Owyhee,47637,35
Idaho,Payette,29299,34
Idaho,Power,1161,3
Idaho,Teton,416,11
Idaho,Twin Falls,116565,73
Illinois,Adams,2113,21
Illinois,Alexander,12,4
Illinois,Bond,3029,20
Illinois,Boone,3612,26
Illinois,Brown,488,4
Illinois,Bureau,275,7
Illinois,Calhoun,122,1
Illinois,Carroll,3554,19
Illinois,Champaign,659,3
Illinois,Christian,17,3
Illinois,Clark,4,2
Illinois,Clay,81,4
Illinois,Clinton,26438,73
Illinois,Coles,183,8
Illinois,Cook,4,2
Illinois,Crawford,129,4
Illinois,Cumberland,4960,25
Illinois,De Kalb,1377,15
Illinois,De Witt,72,7
Illinois,Douglas,3116,58
Illinois,Edgar,34,3
Illinois,Edwards,13,3
Illinois,Effingham,7946,45
Illinois,Fayette,1926,25
Illinois,Ford,2,1
Illinois,Franklin,605,3
Illinois,Fulton,197,11
Illinois,Greene,30,7
Illinois,Grundy,498,3
Illinois,Hamilton,146,4
Illinois,Hancock,23,6
Illinois,Hardin,8,2
Illinois,Henderson,237,2
Illinois,Henry,441,4
Illinois,Iroquois,361,6
Illinois,Jackson,1465,13
Illinois,Jasper,3276,17
Illinois,Jefferson,1070,21
Illinois,Jersey,170,4
Illinois,Jo Daviess,15388,75
Illinois,Johnson,29,3
Illinois,Kane,1867,12
Illinois,Kankakee,308,6
Illinois,Kendall,8,2
Illinois,Knox,55,1
Illinois,La Salle,16,4
Illinois,Lake,1590,3
Illinois,Lawrence,235,2
Illinois,Lee,66,1
Illinois,Livingston,2451,21
Illinois,Logan,56,1
Illinois,Macoupin,2026,8
Illinois,Madison,3226,19
Illinois,Marion,4,1
Illinois,Marshall,417,4
Illinois,Massac,128,1
Illinois,McDonough,57,13
Illinois,McHenry,6485,41
Illinois,McLean,7513,12
Illinois,Mercer,171,7
Illinois,Monroe,2563,7
Illinois,Montgomery,1077,9
Illinois,Morgan,221,2
Illinois,Moultrie,1348,26
Illinois,Ogle,2393,23
Illinois,Peoria,1906,4
Illinois,Perry,606,4
Illinois,Piatt,35,2
Illinois,Pike,194,7
Illinois,Pope,27,1
Illinois,Pulaski,135,1
Illinois,Putnam,62,1
Illinois,Randolph,2129,9
Illinois,Richland,1716,6
Illinois,Rock Island,528,4
Illinois,Saint Clair,2286,15
Illinois,Saline,85,5
Illinois,Sangamon,626,9
Illinois,Schuyler,124,3
Illinois,Shelby,3038,24
Illinois,Stark,304,2
Illinois,Stephenson,23857,106
Illinois,Tazewell,1164,11
Illinois,Union,232,5
Illinois,Vermilion,155,3
Illinois,Wabash,1046,2
Illinois,Warren,423,4
Illinois,Washington,13651,47
Illinois,Wayne,385,11
Illinois,White,6,2
Illinois,Whiteside,1977,21
Illinois,Will,1262,11
Illinois,Williamson,29,2
Illinois,Winnebago,4358,31
Illinois,Woodford,565,7
Indiana,Adams,16106,311
Indiana,Allen,3692,77
Indiana,Bartholomew,1068,17
Indiana,Benton,13459,8
Indiana,Boone,877,16
Indiana,Brown,2015,1
Indiana,Carroll,105,7
Indiana,Cass,8060,7
Indiana,Clark,361,5
Indiana,Clay,582,8
Indiana,Clinton,122,1
Indiana,Crawford,394,3
Indiana,Daviess,3499,130
Indiana,De Kalb,2231,10
Indiana,Dearborn,540,10
Indiana,Decatur,9546,8
Indiana,Delaware,586,10
Indiana,Dubois,3552,7
Indiana,Elkhart,32415,263
Indiana,Fayette,244,5
Indiana,Fountain,93,4
Indiana,Franklin,1340,8
Indiana,Fulton,5098,36
Indiana,Gibson,3629,18
Indiana,Grant,5817,1
Indiana,Greene,480,10
Indiana,Hamilton,13,3
Indiana,Hancock,15,4
Indiana,Harrison,541,15
Indiana,Hendricks,184,4
Indiana,Henry,6175,12
Indiana,Howard,873,11
Indiana,Huntington,6026,11
Indiana,Jackson,2479,17
Indiana,Jasper,38719,8
Indiana,Jay,3446,56
Indiana,Jefferson,775,8
Indiana,Jennings,309,9
Indiana,Johnson,5627,4
Indiana,Knox,361,2
Indiana,Kosciusko,7182,43
Indiana,LaGrange,26176,576
Indiana,LaPorte,10989,24
Indiana,Lake,789,3
Indiana,Lawrence,458,3
Indiana,Madison,3591,5
Indiana,Marshall,12862,81
Indiana,Martin,138,7
Indiana,Miami,2999,18
Indiana,Monroe,51,1
Indiana,Montgomery,120,1
Indiana,Morgan,207,5
Indiana,Newton,4676,1
Indiana,Noble,7738,68
Indiana,Ohio,295,2
Indiana,Orange,16,6
Indiana,Owen,230,7
Indiana,Parke,3777,77
Indiana,Perry,781,8
Indiana,Porter,1529,6
Indiana,Posey,1361,7
Indiana,Pulaski,13698,4
Indiana,Putnam,658,12
Indiana,Randolph,3808,16
Indiana,Ripley,1045,17
Indiana,Rush,2232,15
Indiana,Saint Joseph,3134,25
Indiana,Scott,2,1
Indiana,Shelby,1069,12
Indiana,Spencer,778,8
Indiana,Starke,246,3
